@relation sites-classification

@attribute possuiPalavraInstructorOrInstructors {s,n}
@attribute possuiPalavraProfessor {s,n}
@attribute nomeArquivoPossuiPalavraCourse {s,n}
@attribute possuiPalavraHours {s,n}
@attribute possuiPalavraI {s,n}
@attribute nomeArquivoPossuiPalavraCSMaisNumero {s,n}
@attribute possuiPalavraDepartment {s,n}
@attribute possuiPalavraIam {s,n}
@attribute possuiPalavraIntroduction {s,n}
@attribute possuiPalavraPrerequisites {s,n}
@attribute possuiPalavraHomework {s,n}
@attribute possuiPalavraExam {s,n}
@attribute possuiPalavraScience {s,n}
@attribute possuiPalavraFaculty {s,n}
@attribute possuiPalavraGrades {s,n}
@attribute possuiPalavraProgramming {s,n}
@attribute possuiPalavraSyllabus {s,n}
@attribute possuiPalavraCurrently {s,n}
@attribute possuiPalavraEmail {s,n}
@attribute possuiPalavraCourse {s,n}
@attribute possuiPalavraMy {s,n}
@attribute possuiPalavraWill {s,n}
@attribute classification {course,department,faculty,other,project,staff,student}

@data
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,s,n,n,s,s,n,n,n,s,n,n,s,n,s,n,s,s,n,student
n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,s,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,s,n,n,s,s,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,n,s,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,s,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,s,s,n,n,n,n,s,n,n,s,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,s,n,s,s,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,s,s,n,s,s,s,n,n,n,s,n,n,s,n,n,n,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,s,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,s,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,s,n,n,n,s,s,n,student
n,n,n,s,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,s,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,s,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,s,s,n,s,n,student
n,n,n,n,s,n,s,s,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,s,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,student
n,n,n,n,s,n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,s,s,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,student
n,n,n,s,s,n,s,s,s,n,n,n,s,n,s,n,n,n,n,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,s,s,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,s,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,s,n,s,n,n,n,s,n,n,s,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,student
s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,s,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,s,s,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,s,n,n,s,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,s,s,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,s,s,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,s,n,s,s,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,n,n,n,n,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,s,s,s,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,s,s,n,n,student
n,n,n,n,s,n,s,s,n,n,n,n,s,n,n,s,n,s,s,s,s,s,student
n,n,n,s,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,s,n,n,s,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,s,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,s,student
n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,s,s,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,s,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,s,s,student
n,n,n,n,s,n,s,s,n,n,n,n,s,n,n,n,n,n,s,s,s,s,student
n,n,n,n,s,n,s,n,s,n,n,s,s,n,n,s,n,n,n,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,s,n,s,s,n,s,s,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,s,n,n,s,s,s,s,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,s,s,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,s,s,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,s,n,n,s,n,s,s,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,s,student
n,n,n,n,s,n,s,s,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,s,s,n,n,n,n,n,n,n,s,n,student
s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,s,n,s,n,student
n,s,n,s,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,s,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,s,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,s,s,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,s,n,n,n,n,s,n,s,n,student
n,n,n,s,s,n,n,s,n,n,n,n,s,s,n,n,n,n,s,s,s,s,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,s,s,s,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,s,s,s,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,s,s,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,s,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,s,n,s,s,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,s,s,s,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,s,n,n,s,n,n,s,n,n,s,n,s,s,n,s,n,s,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,s,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,s,n,student
n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,s,s,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,s,s,n,n,s,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,s,s,s,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,s,s,n,n,n,n,s,n,n,n,n,s,s,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,s,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,s,s,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,s,s,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,s,s,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,student
n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,s,n,n,n,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,n,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,s,s,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,s,s,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,s,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,s,n,n,s,n,s,n,n,n,n,n,s,n,n,s,n,s,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,s,n,s,n,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,s,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,n,s,n,n,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,s,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,s,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,s,n,n,n,n,s,n,n,n,n,s,n,n,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,s,n,n,n,n,n,s,s,n,student
n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,s,n,n,s,n,s,s,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,s,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,s,n,s,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,s,s,student
n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,s,s,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,student
n,n,n,s,s,n,s,s,n,n,n,n,s,n,n,n,n,n,s,n,s,n,student
n,s,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,s,s,student
n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
