@relation sites-classification

@attribute possuiPalavraIam {s,n}
@attribute possuiPalavraDepartment {s,n}
@attribute possuiPalavraExam {s,n}
@attribute possuiPalavraSyllabus {s,n}
@attribute possuiPalavraFaculty {s,n}
@attribute possuiPalavraScience {s,n}
@attribute possuiPalavraCurrently {s,n}
@attribute possuiPalavraMy {s,n}
@attribute nomeArquivoPossuiPalavraCourse {s,n}
@attribute possuiPalavraCourse {s,n}
@attribute nomeArquivoPossuiPalavraCSMaisNumero {s,n}
@attribute possuiPalavraPrerequisites {s,n}
@attribute possuiPalavraIntroduction {s,n}
@attribute possuiPalavraWill {s,n}
@attribute possuiPalavraHomework {s,n}
@attribute possuiPalavraInstructorOrInstructors {s,n}
@attribute possuiPalavraProgramming {s,n}
@attribute possuiPalavraGrades {s,n}
@attribute possuiPalavraI {s,n}
@attribute possuiPalavraProfessor {s,n}
@attribute possuiPalavraHours {s,n}
@attribute classification {course,department,faculty,other,project,staff,student}

@data
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,project
n,s,n,n,s,s,s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,project
n,s,n,n,n,s,s,n,n,n,n,n,n,s,n,n,n,n,s,n,n,project
n,s,n,n,s,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,project
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,s,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,s,n,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,project
n,n,n,n,n,s,n,n,n,n,n,n,s,s,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,project
n,n,n,n,n,n,s,n,n,n,n,n,n,s,n,n,s,n,n,n,n,project
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,s,s,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,project
n,s,n,n,n,n,s,n,n,s,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,s,s,n,n,n,n,n,n,s,n,n,n,n,s,s,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,n,n,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,project
n,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,s,s,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,s,n,n,s,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,s,n,n,s,n,project
n,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,s,n,n,s,n,project
n,n,n,n,n,s,n,n,n,n,n,n,s,s,n,n,s,n,n,s,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,s,s,n,n,n,s,n,n,n,s,n,n,s,n,n,s,n,project
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,s,n,n,s,n,n,n,n,project
n,n,n,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,s,n,n,n,n,project
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,project
n,s,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,s,n,n,n,s,n,n,n,s,n,n,s,n,n,n,n,project
n,s,n,n,n,s,s,n,n,n,n,n,n,s,n,n,n,n,s,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
%universidade texas
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,s,s,s,n,n,n,n,n,n,n,n,n,s,n,s,n,n,project
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,s,n,n,s,n,n,s,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,project
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,s,n,n,s,s,n,n,s,n,n,n,n,project
n,s,n,n,n,n,s,n,n,n,n,n,s,s,n,n,s,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,project
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,project
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
%universidade washington
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,s,s,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,s,s,s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,s,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,s,s,n,n,s,n,n,n,n,project
n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
%universidade wisconsin
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,n,s,n,n,n,n,n,n,s,n,n,s,n,n,n,n,project
n,n,n,n,n,s,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,project
n,s,n,n,s,n,s,n,n,n,n,n,n,s,n,n,s,n,n,n,n,project
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,project
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,project
n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,project
n,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,project
%categoria staff
%universidade cornell
s,n,n,n,n,s,n,s,n,s,n,n,n,s,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,staff
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,s,s,n,n,n,n,s,s,n,n,s,n,n,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,s,n,s,s,n,staff
n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,staff
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,staff
n,n,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,s,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,s,s,n,staff
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
%universidade misc
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,s,n,s,n,n,staff
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,s,s,n,staff
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
s,n,n,n,n,s,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,staff
n,n,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,staff
n,n,n,n,n,s,s,s,n,n,n,n,n,s,n,n,n,n,s,n,n,staff
s,n,n,n,n,s,s,s,n,s,n,n,n,n,n,n,n,n,s,n,n,staff
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,s,n,n,n,n,staff
s,s,n,n,s,s,n,s,n,s,n,n,n,n,n,n,n,n,s,s,n,staff
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,s,staff
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,staff
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,staff
n,s,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,s,s,n,n,n,n,s,s,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,n,n,staff
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
s,s,n,n,n,s,n,s,n,s,n,n,n,s,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,staff
n,s,n,n,s,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,staff
s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,staff
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
s,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
s,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,staff
s,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
s,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,staff
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
s,s,n,n,n,s,n,s,n,s,n,n,n,s,n,n,s,n,s,n,n,staff
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
s,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,s,n,n,n,n,n,n,s,n,n,n,n,s,n,n,staff
n,n,n,n,s,s,n,s,n,n,n,n,n,s,n,n,s,n,s,n,n,staff
%universidade texas
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
%universidade washington
n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,s,n,s,n,n,staff
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,s,n,s,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,s,n,staff
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,staff
%universidade wisconsin
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
s,s,n,n,n,n,n,s,n,n,n,n,n,s,n,n,s,n,s,n,n,staff
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,staff
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,staff
s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,staff
%categoria student
%universidade cornell
n,s,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,n,n,n,n,s,s,s,n,s,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,s,n,n,n,s,s,s,n,s,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,n,n,n,n,s,s,s,n,s,n,n,s,n,n,n,s,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,n,n,n,n,s,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,s,n,n,s,s,n,s,n,n,n,n,n,s,n,n,s,n,s,n,n,student
